,n_neighbors,weights,p,auc (mean),auc (std),auc (se)
43,196,uniform,4,0.8264222313141054,0.016592870759126355,0.007420557391855013
44,73,distance,1,0.8228977025560932,0.014920047314589395,0.006672448004587015
45,84,distance,5,0.8230911341909548,0.012463463756042237,0.005573830438723059
46,177,uniform,1,0.8308742511753208,0.018521029448923514,0.00828285617221369
47,2,uniform,5,0.7053283642078837,0.007533268852477614,0.0033689802493843558
48,193,uniform,4,0.8266184096221678,0.01619143108241556,0.007241028110656838
49,145,uniform,2,0.8292668200567089,0.01591402550466959,0.0071169685648213195
50,119,uniform,4,0.8291015102935549,0.014689897605326336,0.006569521925604212
51,160,distance,4,0.8238448150933705,0.014782165477359503,0.006610785372405295
52,94,distance,4,0.8237097285625186,0.012994847792444794,0.0058114726042339275
53,173,uniform,2,0.8289993641869191,0.017689446749640295,0.00791096108331168
54,93,distance,4,0.8236338699364254,0.01278585560150044,0.005718008455090289
55,72,distance,4,0.8223121927394796,0.012812448247019718,0.005729901047706821
56,24,distance,5,0.8114148691817042,0.014307466704794854,0.0063984936275472415
57,11,distance,4,0.789688526931483,0.01649306409494456,0.007375922494711416
58,36,uniform,2,0.826820842876535,0.012953124532485929,0.005792813395131743
59,193,distance,4,0.8238450476679647,0.015248898901428201,0.006819514905123065
60,62,uniform,2,0.8288689422507456,0.013325201754864771,0.005959211387555423
61,136,uniform,2,0.8296486043558928,0.015361090073693108,0.006869688322655008
62,152,uniform,2,0.8294161591517776,0.016297154425306323,0.007288309026959291
63,93,uniform,3,0.8296881174691692,0.012918787124178922,0.0057774572393026165
64,150,distance,4,0.823782439242344,0.01457546606960721,0.00651834658707668
65,101,uniform,3,0.8296778563435867,0.013596027412799324,0.006080328303793976
66,164,uniform,3,0.8285510995864758,0.016405132198131025,0.007336598154978303
67,68,uniform,4,0.8289422392806041,0.012706211433995303,0.0056823905005797155
68,124,distance,4,0.8241104513126378,0.014112194916473812,0.006311165428992482
69,20,distance,3,0.8067875535904276,0.016059335190096807,0.007181953031702193
70,156,distance,1,0.8252428602875277,0.016784467506748224,0.007506242062245087
71,5,uniform,5,0.7742642453576801,0.009236734402533421,0.004130793202835127
72,20,distance,4,0.8069279647692074,0.01582220580065054,0.007075905544849219
73,34,uniform,2,0.8269785710354876,0.01244988793106855,0.005567759145224699
74,124,uniform,2,0.8297686144843526,0.01511065896612337,0.006757692126613709
75,31,uniform,5,0.826109574080577,0.011694328311330401,0.00522986261106702
76,186,distance,4,0.8239096984916063,0.015457160455202984,0.006912652303391093
77,74,distance,5,0.8221645324398974,0.01278762164878412,0.005718798255445846
78,128,distance,5,0.8242832444090377,0.014392554515307378,0.006436546053219767
79,160,uniform,5,0.8276914056153334,0.015882953000566614,0.0071030725185402405
80,131,distance,4,0.8240184418550411,0.014431138138422716,0.006453801174040592
81,84,uniform,4,0.8292752697210153,0.012215761372015452,0.005463054564948529
82,179,distance,1,0.8256352709526779,0.017196346554101214,0.007690439971922916
83,147,distance,5,0.8238135845837766,0.014496405836162879,0.006482989775816975
84,22,uniform,4,0.8234694855581004,0.012405253494806805,0.0055477980185009695
85,120,distance,1,0.824808494475862,0.016140908413052976,0.0072184336860369415
86,68,distance,3,0.822491687915031,0.013464345266272848,0.006021438257582719
87,187,distance,3,0.8242288104890486,0.015607361405292368,0.006979824210328075
88,48,distance,4,0.8183418938254393,0.01523571140232367,0.006813617276232874
89,17,distance,3,0.8034566120629563,0.016393434593701132,0.007331366827242475
90,13,uniform,4,0.8122264054712026,0.01505146930433154,0.006731221705147359
91,94,distance,5,0.8234769672534972,0.012497174487223962,0.005588906336021771
92,108,uniform,5,0.8292192782063846,0.013763373510996742,0.006155167754061733
93,138,uniform,1,0.831506120315096,0.01658310899596523,0.0074161917986533075
94,77,uniform,5,0.828825380374111,0.012467393487741004,0.005575587868165415
95,68,distance,4,0.8219421157867703,0.013046392667776588,0.005834524173260656
96,111,distance,2,0.8247300775292323,0.014341684485852161,0.0064137962844439105
97,143,distance,3,0.8242015812451846,0.014714217879269248,0.006580398282757766
98,125,distance,5,0.8239963554578379,0.014080062952521072,0.006296795577862701
99,21,distance,5,0.808226248565244,0.015384236184027025,0.006880039577879278
100,54,distance,2,0.8200543880602099,0.014686206126318394,0.006567871046004358
101,144,uniform,2,0.8293987389871017,0.015922338101682653,0.007120686071219474
102,60,distance,3,0.820752532770088,0.014548390751186266,0.006506238136576343
103,36,distance,1,0.815006127194063,0.015232717597648247,0.006812278406079754
104,49,uniform,5,0.8280623129576151,0.013705407512038973,0.006129244571251082
105,5,uniform,3,0.7749467830020074,0.00971458511904181,0.004344494539877074
106,44,distance,5,0.8178507601585963,0.014344326298980255,0.006414977739191564
107,55,uniform,1,0.8294651013632146,0.014329144021895335,0.0064081880184685405
108,44,distance,3,0.8176177941184177,0.014907627593181556,0.0066668937363211075
109,179,uniform,4,0.8278186075398718,0.016426456453855723,0.007346134652052306
110,40,uniform,3,0.8272198671769768,0.012698306557908875,0.005678855332523123
111,132,uniform,5,0.8283020449530657,0.015444497858194493,0.006906989417854558
112,158,uniform,2,0.8294330552046919,0.016431694289984925,0.007348477083580287
113,141,distance,3,0.8241780813840742,0.014650963273988958,0.006552109963298437
114,80,uniform,2,0.8304875533283717,0.012620676017248103,0.005644137899313613
115,30,uniform,2,0.8250291144083566,0.012819481781907666,0.005733046540133135
116,137,distance,5,0.8239470561952631,0.014289335476050002,0.0063903850955494244
117,55,distance,2,0.8202216812588116,0.014700308634771446,0.006574177879515216
118,167,uniform,1,0.8310833046163765,0.018153935323044084,0.008118686688292236
119,118,distance,5,0.8245415905612713,0.013817147774442564,0.006179216335762701
120,199,uniform,2,0.82753976861776,0.017408890426293993,0.007785492481207731
121,150,distance,5,0.8236129889962734,0.01442631084766057,0.006451642343982329
122,45,uniform,4,0.8279476913532042,0.01303739806926995,0.005830501666522423
123,136,distance,5,0.8240783461915419,0.01433689375492551,0.00641165380444113
124,198,distance,2,0.824555990531921,0.015880080670681238,0.007101787973564739
125,101,distance,4,0.8243719798059738,0.013296847468251098,0.005946530965091086
126,181,distance,1,0.8257115521438791,0.017143581215250902,0.0076668425950178936
127,170,uniform,2,0.8291578064481471,0.017449768182670584,0.0078037735696128785
128,30,distance,4,0.8137140754144413,0.014560014197546316,0.006511436299815122
129,27,uniform,5,0.825761064326857,0.011015459602861684,0.004926263295080312
130,65,uniform,1,0.830882327409997,0.014140586024492613,0.0063238623184897974
131,191,uniform,4,0.8266194152616103,0.01636932284690832,0.007320583726265477
132,13,uniform,2,0.8109061368246164,0.014481008122900683,0.006476103709106511
133,135,uniform,5,0.8282755674820098,0.015315967448498388,0.00684950887120328
134,163,distance,5,0.824014990906661,0.014703537384356778,0.006575621820226241
135,188,uniform,5,0.826533125173612,0.016339267990000312,0.00730714278564541
136,107,uniform,3,0.829819279713206,0.01402248606885358,0.00627104641270008
137,111,distance,2,0.8247300775292323,0.014341684485852161,0.0064137962844439105
138,117,distance,4,0.8245332653735084,0.014054192669713061,0.0062852260356715305
139,94,uniform,4,0.8289859190823851,0.013108197924341349,0.00586216432426978
140,18,uniform,3,0.8185774411160436,0.01405336385987207,0.0062848553806425555
141,6,distance,5,0.768225529549421,0.013018044805194659,0.005821846623710653
142,80,uniform,1,0.8314143368806965,0.014580112047323422,0.00652042433147576
143,50,uniform,4,0.8274575682393512,0.013854866094171353,0.00619608448114483
144,183,uniform,1,0.8305268043857673,0.01893137098251125,0.008466366484832427
145,77,distance,2,0.8237303425332418,0.012989308984510632,0.005808995574022907
146,106,uniform,1,0.8313667933925231,0.01536409294918258,0.006871031249399494
147,183,distance,5,0.8238367847184735,0.01519991930075352,0.006797610561799188
148,176,distance,4,0.824362185467429,0.015087605015306758,0.0067473820863785325
149,166,uniform,2,0.8293283556910677,0.017120532750456344,0.007656535008206365
150,88,distance,3,0.8238704359692661,0.012868535907774816,0.005754984212136291
151,150,distance,1,0.8250970851524378,0.016477177783502335,0.007368817920252106
152,5,uniform,3,0.7749467830020074,0.00971458511904181,0.004344494539877074
153,77,distance,1,0.8231487815711823,0.01443139711408573,0.006453916991477996
154,76,distance,3,0.8230444472979418,0.012893035962721922,0.005765940969799132
155,7,distance,2,0.7768694198475882,0.016052062451680418,0.007178700564205869
156,121,distance,2,0.8248355746754438,0.014539630430207767,0.006502320401933815
157,86,distance,4,0.8233983586785045,0.01270865817567285,0.005683484716722592
158,159,uniform,2,0.8295226946944168,0.016554421757422534,0.007403362475559664
159,108,uniform,1,0.8310885850423745,0.015406836938406197,0.006890146942506199
160,57,distance,1,0.8198033434399552,0.015348364704452031,0.006863997364522642
161,52,uniform,2,0.8290196473120929,0.014049517212442452,0.006283135107614935
162,184,distance,2,0.8246764969287051,0.01590550279291596,0.00711315709225457
163,122,distance,2,0.8249023596166648,0.014579997299165603,0.006520373014539524
164,141,uniform,4,0.8276225881031871,0.015649642302956287,0.006998732802593323
165,77,distance,3,0.8231001833080885,0.012688095212348413,0.0056742886799601355
166,110,uniform,1,0.8312450815386875,0.015504745256509586,0.00693393287347457
167,165,uniform,3,0.8284475989785062,0.016430462778021862,0.007347926334687384
168,200,uniform,3,0.8263909303769937,0.01705400016285035,0.007626780730485173
169,86,distance,5,0.8233650431868093,0.012748124623831318,0.005701134648905152
170,187,distance,3,0.8242288104890486,0.015607361405292368,0.006979824210328075
171,42,distance,4,0.8174243100723799,0.01442671686296927,0.006451823919548361
172,144,distance,5,0.8236799033275854,0.014368664328450343,0.0064258620368582665
173,44,distance,1,0.8162383008427717,0.015572488449602575,0.0069642285504283325
174,60,uniform,2,0.8285515712870613,0.013449494380094068,0.006014796739378346
175,83,uniform,5,0.8287343094041372,0.012441300418084876,0.005563918692666868
176,64,distance,2,0.8218369756916966,0.014136300928357546,0.0063219459652401715
177,157,uniform,5,0.8275330370573222,0.015891073055691388,0.007106703917588248
178,145,uniform,4,0.8279728781990473,0.01573746961723732,0.007038010371596049
179,134,uniform,3,0.8286547574279739,0.015207289510489502,0.0068009066197948055
180,36,distance,5,0.8156029250677413,0.014558784760687846,0.006510886478937206
181,78,uniform,2,0.8305465453828373,0.012340266063876492,0.005518734755852319
182,33,distance,1,0.8142854882625172,0.016258959657774436,0.00727122780764207
183,118,distance,3,0.8246087292779312,0.014475851970744644,0.006473797807761864
184,162,distance,5,0.8240029625417323,0.014751450136297238,0.006597049054291832
185,46,uniform,1,0.8274892475196411,0.014419249724961067,0.006448484513911618
186,169,distance,1,0.8254749173213696,0.017051271794462447,0.00762556056704857
187,117,distance,5,0.8244271409310322,0.013831486765248093,0.006185628927396682
188,143,uniform,2,0.8291566550401207,0.016028465054743292,0.007168147487477177
189,46,uniform,1,0.8274892475196411,0.014419249724961067,0.006448484513911618
190,106,uniform,3,0.829947294010975,0.013952289444980464,0.006239653528145825
191,43,distance,1,0.8162787491679724,0.01563786743883699,0.006993466923274009
192,97,uniform,4,0.8292269662707877,0.013384496888713054,0.005985728977559365
193,35,uniform,1,0.8267839421328205,0.013312760925352043,0.005953647679458034
194,96,distance,2,0.824240933849234,0.013301878580695113,0.005948780946976539
195,113,uniform,4,0.8291494288492078,0.014487036100550346,0.00647879950266481
196,184,distance,3,0.8242812249409063,0.015463602814258856,0.006915533413947971
197,147,uniform,1,0.8317079557544851,0.017126402434069158,0.007659160010519299
198,10,distance,1,0.7885631279514043,0.015087088198273525,0.0067471509587748845
199,14,uniform,5,0.8141943206594375,0.013750066796914536,0.006149216810612739
200,86,uniform,5,0.8290470239623897,0.012727120454078566,0.005691741298629533
201,172,distance,4,0.8242059444755998,0.015008884705154735,0.006712177293436575
202,2,uniform,2,0.708765023991216,0.0066284051330014054,0.0029643128919599354
203,32,distance,3,0.8145439572534446,0.014338154581045788,0.00641221766302368
204,143,distance,5,0.823697280908181,0.014476843120701794,0.00647424106349788
205,49,uniform,1,0.827738519987002,0.014916344008977055,0.006670791835968885
206,154,uniform,5,0.827531122411543,0.01577757089753464,0.007055944209341965
207,162,distance,3,0.8243306486800247,0.01512547722962903,0.006764319055515141
208,83,uniform,3,0.8297940289912422,0.012632996108303655,0.005649647611531453
209,65,distance,1,0.8215984737210362,0.014987003435565372,0.006702391692189412
210,59,distance,4,0.8208493067311673,0.014407274813688859,0.006443129170785781
211,11,uniform,2,0.806733193373655,0.014550022928833013,0.00650696806861024
212,181,uniform,1,0.8307564865381896,0.018740753422898757,0.008381119720632697
213,28,distance,4,0.8135203817236988,0.014664833506141428,0.006558312919689762
214,157,uniform,2,0.8293277234812552,0.016496141696785493,0.0073772988400962166
215,9,distance,3,0.7823720184592162,0.016365939379215263,0.007319070593513207
216,101,distance,1,0.824360341249168,0.015560308023722876,0.006958781298375952
217,173,uniform,2,0.8289993641869191,0.017689446749640295,0.00791096108331168
218,180,distance,4,0.8242988219933018,0.015198031315466376,0.006796766229110673
219,55,distance,4,0.8203033051142826,0.01454038455179027,0.006502657655358171
220,43,distance,5,0.8177121391490522,0.01441189518069807,0.0064451954617285
221,93,distance,4,0.8236338699364254,0.01278585560150044,0.005718008455090289
222,8,distance,2,0.7805937547497628,0.016116375551312716,0.007207462256730177
223,144,distance,5,0.8236799033275854,0.014368664328450343,0.0064258620368582665
224,129,distance,4,0.824355678292339,0.014405201235178224,0.0064422018382844885
225,177,uniform,5,0.8275506062662803,0.016342488766205872,0.007308583160552599
226,193,uniform,1,0.830741395395154,0.01951764319676771,0.008728555389711781
227,45,distance,2,0.8181695003642577,0.015316801543792795,0.006849881889958882
228,10,uniform,3,0.8031137119429348,0.015729369206033832,0.007034387757576708
229,47,uniform,3,0.827805799558698,0.014137172761990826,0.006322335861093988
230,185,distance,1,0.82577703990849,0.01737351955441506,0.007769674146418786
231,177,distance,5,0.8240212180095284,0.014921997002973622,0.00667331993173943
232,128,distance,4,0.8242765308649418,0.014509167712421183,0.006488697060383777
233,172,distance,2,0.8250477039974005,0.015913732782573613,0.007116837655520296
234,6,distance,1,0.772696708971221,0.015995434468898836,0.007153375760420208
235,150,uniform,5,0.8275594408251614,0.015592753122008978,0.0069732911874368295
236,145,distance,2,0.8245927078365192,0.01513477333901184,0.006768476402016389
237,12,uniform,1,0.8092259442528527,0.012806849206488453,0.005727397080659484
238,107,distance,3,0.824724101017301,0.013645353483469794,0.006102387593210403
239,161,distance,5,0.8238654159612995,0.0146922843620638,0.006570589315666358
240,41,distance,5,0.8172468933275331,0.014208457695841671,0.006354215452666402
241,37,uniform,5,0.8267560151651738,0.011982211302239377,0.0053586077985147045
242,70,distance,5,0.821909936962458,0.012965032241616357,0.00579813868454613
243,157,distance,4,0.8237511268402875,0.014710856692651904,0.006578895114405478
244,108,uniform,2,0.8299470647120792,0.014192136210045123,0.006346916262319425
245,94,distance,3,0.824207634736031,0.013053919482988575,0.0058378902673542725
246,50,distance,1,0.8177994184980004,0.015470746838353876,0.006918728318649843
247,62,distance,3,0.8212003895460669,0.014223801015314534,0.006361077193734765
248,111,uniform,2,0.8300405973694831,0.014518588235764341,0.006492910046499561
249,181,distance,3,0.8243015113417785,0.015739888154866283,0.007039091974504949
250,136,uniform,1,0.8315419400783023,0.016495545901930902,0.007377032392537115
251,93,uniform,3,0.8296881174691692,0.012918787124178922,0.0057774572393026165
252,59,uniform,5,0.8284738962861441,0.013759158631549192,0.006153282802669395
253,179,uniform,3,0.8277993349676885,0.017073189964609773,0.0076353626707269355
254,177,distance,5,0.8240212180095284,0.014921997002973622,0.00667331993173943
255,79,uniform,1,0.8315851121468143,0.01431535861284495,0.00640202299612168
256,48,uniform,4,0.827498304826021,0.014029786465119027,0.006274311249162525
257,127,uniform,4,0.8286362202501062,0.015122460995762445,0.006762970154722797
258,191,uniform,1,0.8307694648556858,0.01930233334274612,0.008632265895748214
259,106,uniform,5,0.8293034341768039,0.013176976436002316,0.005892923009762817
260,78,uniform,1,0.8316046107421947,0.013989680527609863,0.006256375328648155
261,25,distance,2,0.8116061535961929,0.015430398417375013,0.00690068395623114
262,68,distance,5,0.8217855013653113,0.013023550724918816,0.005824308945867027
263,136,distance,3,0.8243665978333219,0.01478046661415003,0.006610025617681124
264,50,distance,2,0.8193464424603902,0.015205371419886303,0.006800048823599654
265,161,uniform,2,0.829665036897468,0.01678375369893937,0.007505922837688394
266,34,uniform,4,0.826815537882798,0.012451821050400555,0.005568623662471695
267,76,uniform,5,0.8285933348052138,0.012285186802742638,0.005494102561443168
268,92,uniform,1,0.8317012078155546,0.014779365903798108,0.006609533365047038
269,69,distance,4,0.8222531204304007,0.013022315117473988,0.005823756365418999
270,96,uniform,5,0.8288681216882688,0.012970112411367503,0.00580041060552629
271,126,uniform,1,0.8316380228669962,0.016489554892186988,0.0073743531315288635
272,62,uniform,5,0.8282596737928397,0.013287858902321452,0.0059425111562033004
273,95,distance,2,0.824225151533813,0.01340809234572365,0.005996281186726538
274,79,uniform,3,0.8298693585920262,0.012206128315158497,0.005458746530955875
275,109,distance,4,0.8243960676549668,0.01366324245129924,0.006110387782833192
276,172,distance,4,0.8242059444755998,0.015008884705154735,0.006712177293436575
277,77,distance,5,0.8224691363686393,0.012947221719871359,0.00579017357707882
278,145,distance,1,0.8250240731083498,0.01640741358275527,0.007337618421198831
279,114,distance,4,0.8242936447518068,0.01409233342809242,0.006302283101361459
280,123,distance,4,0.8241665607524148,0.014113606846873546,0.006311796863463143
281,155,distance,3,0.8239812102657771,0.014996040713328983,0.006706433285671608
282,125,distance,4,0.8240165665176441,0.014168249695611637,0.006336233888315664
283,98,distance,2,0.8243692789925525,0.013471705416029597,0.006024729816618853
284,9,distance,2,0.782782637094534,0.016859494304657045,0.00753979506629674
285,181,uniform,1,0.8307564865381896,0.018740753422898757,0.008381119720632697
286,95,distance,5,0.8236324761267092,0.012668962439877675,0.005665732243991615
287,98,distance,3,0.8243698849967768,0.013285674805143083,0.005941534398251241
288,151,uniform,3,0.8281858837703551,0.015702801159691363,0.007022506166046483
289,185,uniform,4,0.8269467934842425,0.016625286447833412,0.007435054128552304
290,182,distance,4,0.8241349912080251,0.015284412929872919,0.006835397261474514
291,35,distance,2,0.8159820937216651,0.01501557303116014,0.006715168403757328
292,13,uniform,3,0.8118971257055854,0.013698933471405833,0.006126349292262122
293,5,uniform,1,0.7806451520972331,0.011259197351056205,0.005035266129809447
294,45,uniform,1,0.8272097125115959,0.014339375627503823,0.00641276373160045
295,56,uniform,1,0.8295784143260709,0.013773769544307026,0.006159817001497362
296,21,uniform,5,0.8220034106572885,0.012761067365268424,0.005706922818838867
297,44,distance,2,0.8179552074434353,0.015333524554270447,0.006857360647602176
298,178,distance,3,0.824513164049602,0.015577765859125776,0.006966588679716129
299,19,distance,4,0.805997803971719,0.015347300891086716,0.006863521612722598
300,185,distance,5,0.8235585141300532,0.01519923654515358,0.006797305224212491
301,150,uniform,1,0.8315128633404786,0.017320057930998334,0.007745765381589327
302,179,distance,3,0.8243855231814632,0.01580428329337121,0.007067890355928455
303,122,distance,2,0.8249023596166648,0.014579997299165603,0.006520373014539524
304,151,distance,4,0.8237268522764793,0.014507559554931377,0.00648797787049063
305,19,distance,2,0.8062726055954172,0.016642934083398463,0.007442946391105423
306,198,uniform,1,0.8305885529405289,0.019357801650593868,0.008657072077137104
307,104,distance,2,0.8246507499384169,0.013863201238400916,0.006199812070964743
308,6,uniform,4,0.7837364091268821,0.01346005465322416,0.006019519437094316
309,134,distance,4,0.8237883584295516,0.014504518667070655,0.006486617944096925
310,71,distance,4,0.822167811414106,0.012966914174924238,0.005798980310707239
311,158,distance,3,0.8242465205530427,0.014856753879055162,0.006644142319710206
312,145,uniform,5,0.8276865739600312,0.015545795363661692,0.006952291039489722
313,171,uniform,3,0.8280311283078005,0.016763803691487736,0.007497000923125698
314,175,distance,1,0.8256370234513808,0.01719045667509449,0.007687805937955259
315,69,uniform,3,0.8295574252878684,0.012990583381108518,0.00580956550150754
316,103,distance,5,0.8238955245441538,0.012962260517759276,0.005796899131954272
317,195,uniform,2,0.8277848334503851,0.01722103328096666,0.007701480211805537
318,141,uniform,1,0.8314889065194262,0.016670403523890664,0.007455231098354312
319,55,uniform,3,0.8291589103585448,0.013531180527904385,0.006051327895243139
320,89,uniform,1,0.8316790346123408,0.014584547179766736,0.006522407783002253
321,92,uniform,3,0.8294788904160925,0.012661651110355247,0.005662462518028004
322,184,uniform,3,0.8274084556915916,0.016775594774043414,0.0075022740555502595
323,17,distance,5,0.8039783456674302,0.01623883905127407,0.007262229598865402
324,125,distance,4,0.8240165665176441,0.014168249695611637,0.006336233888315664
325,134,distance,2,0.8246528889695439,0.014695008887114499,0.00657180776031031
326,105,distance,5,0.8240968866451082,0.012992403289720737,0.005810379389381492
327,94,uniform,5,0.8286526789972694,0.012623942803614943,0.005645598850590457
328,74,distance,2,0.8236048505233257,0.013710462289719609,0.006131505136552092
329,173,distance,2,0.8250214312575015,0.015976548689137355,0.007144929782949256
330,184,distance,2,0.8246764969287051,0.01590550279291596,0.00711315709225457
331,40,uniform,5,0.8275483542235547,0.011814375171159375,0.005283549198879615
332,199,uniform,1,0.8305699093024597,0.019328038985238757,0.008643761808551982
333,191,distance,5,0.8235859595700186,0.01495868815618606,0.006689728714290604
334,131,uniform,3,0.8288634046824145,0.015410605544894387,0.006891832314563807
335,38,distance,5,0.8163028943416893,0.014269397782361538,0.0063814686878690295
336,87,uniform,4,0.8288859316610674,0.012771576842608691,0.005711622799987033
337,47,uniform,4,0.8274313233428895,0.014407391573215411,0.006443181387233459
338,10,uniform,3,0.8031137119429348,0.015729369206033832,0.007034387757576708
339,164,distance,5,0.8240148991871028,0.014746719349654875,0.006594933382187957
340,16,distance,4,0.8024297329912631,0.01613054702398339,0.007213799931976758
341,149,uniform,3,0.8283144696775141,0.01567654428326943,0.007010763733935233
342,161,uniform,5,0.8277234141033235,0.015898448908727422,0.007110002499344373
343,100,distance,2,0.8243373294671354,0.01386566580912159,0.0062009142604981
344,150,uniform,1,0.8315128633404786,0.017320057930998334,0.007745765381589327
345,199,distance,4,0.8235544735559411,0.015375657375150616,0.006876203017916553
346,129,uniform,3,0.8290165468634532,0.015218891279334797,0.006806095088554269
347,34,uniform,3,0.8261285682183868,0.012366503144213115,0.005530468334885082
348,22,distance,1,0.8079540412947657,0.016144707241133822,0.0072201325736016625
349,67,uniform,2,0.8296035995340647,0.013434767544415948,0.006008210698244397
350,12,distance,4,0.7926428482984711,0.016661366613539688,0.007451189669184042
351,48,uniform,3,0.827762935405846,0.014016341105052425,0.006268298301344348
352,140,uniform,3,0.8284234063071609,0.01559814685557639,0.00697570333841868
353,37,distance,3,0.8154770874716324,0.014030006535026007,0.006274409667416887
354,172,distance,5,0.8240847141494452,0.014722038376372752,0.0065838957153860215
355,200,distance,4,0.8235406075241485,0.015404539729960295,0.006889119599657495
356,54,distance,5,0.8200456370316408,0.014528448847499589,0.006497319846127511
357,8,distance,1,0.7823299634038964,0.014695070108244413,0.00657183513923194
358,150,distance,3,0.8241448887310729,0.014698165406962694,0.006573219398900889
359,127,uniform,3,0.8290101379593185,0.015283620190460949,0.006835042737631793
360,20,distance,1,0.8058341435227648,0.01668010931761998,0.007459571661265181
361,87,distance,3,0.8239943048705707,0.012950184365048517,0.0057914985122806874
362,46,distance,1,0.8170180219104923,0.015728189775827035,0.007033860300353285
363,179,distance,3,0.8243855231814632,0.01580428329337121,0.007067890355928455
364,127,distance,1,0.8247519100598012,0.01571533647272136,0.007028112128457345
365,82,distance,5,0.8230645043999182,0.012423447091609424,0.005555934442342146
366,34,distance,1,0.8145121649615564,0.015685374808345826,0.0070147128648048
367,9,distance,5,0.7823892879417608,0.015775313058345928,0.00705493447296032
368,117,distance,2,0.8245294262548546,0.014273542038054502,0.0063833220553581515
369,19,distance,5,0.8058130103538279,0.015380498365255974,0.00687836797450735
370,188,uniform,5,0.826533125173612,0.016339267990000312,0.00730714278564541
371,82,uniform,2,0.8303639677749883,0.012451890412817569,0.0055686546822876
372,104,uniform,1,0.8315649731523749,0.015484063047000285,0.006924683508197031
373,129,uniform,2,0.829771051604044,0.015525071441606409,0.006943023019794517
374,73,uniform,1,0.8318171511643143,0.014367034050343582,0.006425132954324477
375,142,uniform,3,0.8283285158727247,0.01562998045270542,0.006989939755848451
376,153,uniform,3,0.8281124344205159,0.015935416649744533,0.007126534975722147
377,13,uniform,1,0.810681977499882,0.013695324038345247,0.006124735104725381
378,178,distance,3,0.824513164049602,0.015577765859125776,0.006966588679716129
379,196,uniform,5,0.8262011445945733,0.016331397108124503,0.007303622820261974
380,125,distance,5,0.8239963554578379,0.014080062952521072,0.006296795577862701
381,97,uniform,2,0.8298079081258287,0.013327287447157209,0.005960144137504631
